,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
10,    Department of the Navy,"
Evaluating exposure data, surveys, work practices and procedures. From pipefitters to accountants, scientists to engineers, doctors to nurses-the careers and...","Kittery, ME",82964.5,"PHYSICAL SCIENCE TECHNICIAN (INSTRUCTOR),",,,82964.5
11,    MaineHealth,"
Skills should include ability to troubleshoot problems and analyze the data obtained from instrumentation. This individual’s primary responsibility will be to...","Portland, ME",,Technology Manager/Data Analyst - Maine Medical Center Research Institute,,,
12,    Dept. Marine Resources,"
MARINE RESOURCES SCIENTIST I. The incumbent is responsible for fisheries management activities, fisheries data entry and quality control, and directing daily...","Augusta, ME",46332.0,MARINE RESOURCES SCIENTIST I,,,46332.0
15,"    Maine Molecular Quality Controls, Inc.","
Products through use of public data bases. We are seeking an experienced research scientist to assist with. The design, development and validation of quality...","Saco, ME",,R & D Scientist II MOLECULAR DIAGNOSTICS,,,
16,"    MAINE MOLECULAR QUALITY CONTROLS, INC","
We are seeking an experienced scientist to assist with the design, development and validation of quality control products for molecular diagnostic tests...","Saco, ME 04072",,R&D Scientist II - Molecular Diagnostics,,,
18,"    Amazon Web Services, Inc.",Solid communication and data presentation skills. Amazon Web Services - Data Center Capacity Planning drives the acquisition and development of infrastructure...,United States,,"Principal Research Scientist, Forecasting and Optimization- Relocation Opportunity",,,
19,    Amazon Corporate LLC,"Solid communication and data presentation skills. The Principal Research Scientist must love extracting, nurturing and transforming a high volume of data into...",United States,,Principal Research Scientist- Relocation Opportunity,,,
20,    Amazon Corporate LLC,"Familiarity with data structures, algorithms, and complexity analysis. As a Research Scientist, you will have an enormous opportunity to conduct applied...",United States,,"Director, Research Science- Relocation Opportunity",,,
21,"    Sensory, Inc","15-02 - Research Scientist (Emerging Technology)""\*\**. In data analysis and utilization of machine learning techniques for solving pattern classification...",United States,,"Research Scientist-Emerging Technology [3 to 5 Yrs of Exp] Loc: Boulder, CO",,,
22,    U.S. Air Force,"Help Airman get the proper healthcare they need by providing precise, accurate lab data and conclusions while working with an elite medical team in state-of-the...",United States,,Biomedical Laboratory Officer,,,
23,"    Amazon Web Services, Inc.","Computer Science fundamentals in object-oriented design, data structures, high-performance computing and GPGPU programming....",United States,,Software Development Engineer – Emerging AWS Machine Learning- Relocation Opportunity,,,
24,    Amazon Corporate LLC,We love data and we have lots of it. Our applied scientists work closely with software engineers to put algorithms into practice....,United States,,"Principal Applied Scientist, Machine Learning- Relocation Opportunity",,,
25,"    Ricerca Biosciences, LLC",Review data for technical content and regulatory compliance. Coordinate the timely and compliant generation of data to support client projects....,United States,,Analytical Scientist (LC-MSMS / NMR Small Molecule),,,
38,"    Amazon Web Services, Inc.","Computer Science fundamentals in object-oriented design, data structures, high-performance computing and operating systems....",United States,,Software Development Engineer – New AWS Machine Learning- Relocation Opportunity,,,
110,    AdvancePierre Foods,"Lead multiple complex development projects using detailed investigations, well thought out experimental design, sound scientific techniques and data based...","Portland, ME",,"Food Scientist-Poultry Protein, Culinary Concepts Experience",,,
114,"    Amazon Fulfillment Services, Inc.","Experience with analytics and large data sets. As one of the senior leaders on our team, you’ll work closely with our engineering group, research scientists,...",United States,,"Director, Inbound Optimization- Relocation Opportunity",,,
117,    Amazon Corporate LLC,"Experience managing, or working closely with, data scientists or data engineers. Experience with SQL, statistical analysis across massive data sets, and/or...",United States,,Principal Product Manager- Relocation Opportunity,,,
121,    IDEXX Laboratories,"
Prepares materials, performs experiments, gathers data, carries out analysis and reaches conclusions. Outstanding opportunity to join an expanding, public, pet...","Westbrook, ME 04092",,Associate Scientist I,,,
122,    MaineHealth,"
The Clinical Research Analyst develops written reports that summarize the billable nature of items and services provided in the context of Clinical Research.","Portland, ME",,Clinical Research Analyst,,,
123,    IDEXX Laboratories,"
Will interpret internally and externally generated data to develop issue detection tools to define problems and propose predictable solutions....","Westbrook, ME 04092",,Systems Engineer,,,
124,    KP Recruiting Group,"
Will interpret internally and externally generated data to develop issue detection tools to define problems and propose predictable solutions....","Westbrook, ME",,Systems Engineer-Biotechnology,,,
125,    Department of the Navy,"
From pipefitters to accountants, scientists to engineers, doctors to nurses-the careers and opportunities to make a difference are endless....","Portsmouth Naval Shipyard, ME",89405.5,QUALITY ASSURANCE SPECIALIST,,,89405.5
126,"    IDEXX Laboratories, Inc.","
Seeking an Associate Scientist to join a group of 10 engineers and scientists working to characterize new assays as they are integrated onto diagnostic...","Westbrook, ME 04092",,Associate Scientist/Engineer – Systems,,,
127,    Staff Hunters,"
Evaluate data from a variety of sources to develop tools to detect and define problems and propose predictable solutions....","Westbrook, ME",,Systems Engineer,,,
128,    Alere,"
Direct and oversee CRO activities including study management, site monitoring, data management and study master files as applicable....","Scarborough, ME",,"Director, Clinical Affairs Infectious Disease",,,
129,    Alere,"
Works in a multidisciplinary team with other scientists, chemists and technicians. Must conduct and interpret data and use applied judgment when deciding a...","Scarborough, ME",,Technical Manufacturing Chemist I,,,
130,    CashStar,"
Work with engineering team and data scientists to define and test risk indicators, evaluate new data sources, tools and new models....","Portland, ME 04101 (West Bayside area)",,"Director, Product Management - Risk Solutions (Portland ME or Waltham, MA)",,,
147,    Roche,The Scientist is typically the lead representative on cross-functional real-world data analysis teams. Good understanding of research and commercial real-world...,"Pleasanton, CA",,Data Scientist (Epidemiology & Health Economics Focus),,,
148,    Realogy Corporate,Work closely with data scientists and engineers to design and maintain scalable data models and pipelines. You will participate in the design and implementation...,"Emeryville, CA",,"Software Engineer, Data and Algorithms",,,
149,"    Alambic Investment Management, LP","We are a small, entrepreneurial San Francisco-based quantitative investment firm looking for an addition to our research staff, ideally a PhD-level engineer,...","San Francisco, CA",,Data Scientist / Engineer,,,
150,    University of California Berkeley,"
Experienced in working with a small to med size data warehouse. The University of California, Berkeley, is one of the world’s most iconic teaching and research...","Berkeley, CA",,"Associate Director of Data Analysis, Haas School of Business ,",,,
151,    Twitter,"
Ability to navigate large sets of data to tell meaningful stories. Execute and interpret data analyses that quantify the behaviors of users exposed to...","San Francisco, CA 94103 (South Of Market area)",,Research Analyst,,,
152,    kWh Analytics,"
Experience in weather data is a strong plus. A track record of spotting relevant trends in noisy data sets. Pivoting quickly from one data analysis project to...","San Francisco, CA 94104 (Financial District area)",120000.0,Data Scientist,,,120000.0
153,    Medlytic,"
We are looking for a data scientist who sees waste and unlocked value in EMR data, and is passionate about breaking down these barriers to improve healthcare....","San Francisco, CA",110000.0,Data Scientist / Bioinformatics (co-founder),,,110000.0
154,    Siemens,"
Hands-on expertise in handling and analyzing large data sets. We are looking for a motivated Research Scientist who would like to be part of a dynamic team in...","Berkeley, CA",,Research Scientist - Machine Intelligence,,,
155,"    Pandora Media, Inc.","
This analyst will partner with ad product managers, designers, engineers, data scientists and sales teams to provide product usage and trend insights....","Oakland, CA",,"Product Analyst, Listener Ad Experience",,,
156,    Realogy Corporate,"
Junior Data Scientist. The Junior Data Scientist will work closely with ZipRealty’s data science team, product managers, engineers and leadership team to...","Emeryville, CA",,Junior Data Scientist,,,
157,    Cloudmellow,"
Senior Data Engineer, Advanced Analytics Focus -- Analytic Data EngineeringThe Analytic Data Engineering team at client is responsible for building systems and...","San Francisco, CA",,"Data Scientists,San Francisco, CA",,,
158,    Airbnb,"
Work with data scientists to develop a scalable data visualization platform. Help data scientists optimize productionized Pig and Hive queries....","San Francisco, CA",,Data Engineer,,,
159,    Captricity,"
Do large (un)labeled data sets make you drool? Can you sacrifice your intuitions without bitterness when data trumps them?...","Oakland, CA",,Machine Learning Engineer,,,
160,    Collabera,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,"San Francisco, CA",,Data Scientist,,,
161,    Workday,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,"San Francisco, CA",,Data Scientist,,,
164,    10X Genomics,"
Additionally, the candidate must have strong data analysis skills. 10X Genomics is looking for an outstanding scientist to join its Applications Development...","Pleasanton, CA",,Applications Data Analyst Lead,,,
165,    Precision For Value,"
Mentor research staff – foster relationships with Associate Research Scientists and Research Scientists within the Health Services Research department;...","Oakland, CA",,"Senior Research Scientist, HSR",,,
166,    Boxed,"
Grow as an data scientist. There is a tremendous amount of things happening across our platforms and we are looking for a seasoned Data Scientist to leverage...","San Mateo, CA 94403 (Sugerloaf area)",,Senior Data Scientist,,,
167,    Human API,"
We ingest clinical data (eg:. We’ve built the first real-time network for health data, making health data accessible and actionable for companies building...","Redwood City, CA",,Machine Learning Engineer,,,
168,    Galvanize,"
Lead Instructor, Principal Data Scientist. Join us in building the world's hub for education in data science and data engineering....","San Francisco, CA",,"Lead Instructor, Principal Data Scientist",,,
169,    Space-Time Insight,"
The Data Scientist will also own the roadmap for analytic functionality in specific areas. In particular, the data scientist will focus on Big Data Scala...","San Mateo, CA",,Sr. Data Scientist,,,
170,    Ancestry,"
Working with a nimble team of physicians, geneticists, statisticians, computer scientists and epidemiologists, the Scientific Data Wrangler will be responsible...","San Francisco, CA",,Scientific Data Wrangler,,,
171,    Cancer Prevention Institute of California,"
Works closely with other Oncology Data Specialists to coordinate the work flow for various routine data collection tasks in designated facilities and counties....","Fremont, CA",,"Oncology Data Specialist (with CTR) - Fremont, CA 1605",,,
172,    Twist Bioscience,"
Scientist will build complex genes to service the synthetic biology industry; Scientist will manage day to day activities of others on the custom production...","San Francisco, CA 94158 (South Of Market area)",,Sr. Production Scientist,,,
173,    Doximity,"
We're looking for a Data Analyst to join our data team. Develop, implement and maintain data products utilizing both external data and Doximity’s rich internal...","San Francisco, CA",,Data Analyst/Senior Data Analyst,,,
177,    Roche,The tools and pipelines you develop should be usable by other scientists in R&D. You must enjoy hands-on work and working in a team of bioinformatics and wet...,"Pleasanton, CA",,Principal Bioinformatics Scientist I/II,,,
179,    Fitbit,"
Experience validating sensor performance including human data collections when necessary. Programming, data analysis and scientific computation preferred...","San Francisco, CA 94105 (Financial District area)",,"Research Scientist, Biosensors",,,
180,    IntraNotice Technologies,"
IntraNotice Technologies is seeking a Marketing and Market Research Analyst for our cloud enterprise software for law firms and compliance management. We are","Alameda, CA",20.0,Marketing and Market Research Analyst,20.0,20.0,
181,    Glass Lewis,"
COMPANY OVERVIEW Glass, Lewis & Co. is a leading investment research and global proxy advisory and voting services firm, serving institutions that","San Francisco, CA",,Junior Proxy Research Analyst - Asian Research Team (Korea),,,
182,    GE Digital,"
Work with data engineers on data quality assessment, data cleansing and data analytics. Demonstrated awareness of data management methods....","San Ramon, CA",,Machine Learning Engineer,,,
183,    Kaiser Permanente,"
Seeks consultation from senior scientists for specific scientific and administrative issues. Works independently with general supervision by higher level...","Oakland, CA",,Research Scientist I Investigator,,,
184,    University of California San Francisco,"
Superior computer skills in data management and handling. Implementation of data analyses using R and other statistical software....","San Francisco, CA",,Bioinformatics Programmer,,,
185,    Mckesson,"
Expertise troubleshooting data quality issues, analyzing data requirements, and utilizing big data systems. The Data Engineer will work with data scientists,...","San Francisco, CA 94104 (Financial District area)",,"Data Engineer, Six Sigma",,,
186,    O'Reilly Media,"
Junior Research Scientist. Working within the O'Reilly Media Learning Group, the Research Scientist will conduct research activities under supervision of the...","San Francisco Bay Area, CA",,Junior Research Scientist,,,
187,    Lawrence Berkeley National Laboratory,"
(ALS) has an opportunity for a Research Scientist or Staff Scientist. Research Scientist - Specific Responsibilities:....","Berkeley, CA",,Research/Staff Scientist,,,
188,    Glassdoor,"
Mentor a team of data scientists and ML engineers. Hands-on experience analyzing large data sets - how do you define big data?...","San Francisco, CA",,Principal Data Scientist,,,
189,"    MicroSynbiotiX, Ltd.",Have industry experience (5 years or more preferred) working as a lead scientist or associate. We are looking to hire a skilled and motivated scientist with...,"San Francisco Bay Area, CA",,Senior Algal or Plant Molecular Biologist,,,
190,    Workday,"Big data tools:. Do you enjoy the whole data science lifecycle from ideation, data exploration, model building, results communication, all the way to...","Pleasanton, CA",,Data Scientist,,,
194,    Genentech,"
Experience managing quantitative scientists. Good understanding of private and public real-world data sources....","South San Francisco, CA",,Associate Director Real World Data Sci,,,
195,    L-3 Communications,"
Analyze data from experiments to compare with numerical and theoretical predictions. Our talented scientists and engineers continue to advance the state-of-the...","San Leandro, CA",,Scientist (Computational/Experimental),,,
196,    Nexant,"
Projects commonly involve the analysis of hourly energy consumption data for hundreds of thousands (if not millions) of utility customers....","San Francisco, CA 94105 (Financial District area)",,Analyst I – Quantitative/Statistical,,,
197,    Sano,"
Develop and maintain lab code base for data acquisition, sample tracking, and data analysis. Sano is a biometric sensor and software company with a patented,...","San Francisco, CA",,Member of Research Staff - Instrumentation and Data Analysis,,,
198,    Roche,"
We are seeking a Principle Data Scientist who is a self-starter, understands genetic sequencing bioinformatics data and clinical trial data, brings the diverse...","Pleasanton, CA",,"Principal Data Scientist, Sequencing",,,
199,    Genentech,"
The SPA Therapeutic Area (TA) Data Analytics Manager has responsibility for leading a team of data analytics specialists supporting the critical data...","South San Francisco, CA",,"Data Analytics Manager, Statistical Programming and Analysis",,,
200,    The Climate Corporation,"
Our team is composed of top scientists and engineers. Develop best practices for big data processing and scalable machine learning algorithms....","San Francisco, CA",,Machine Learning Engineer,,,
201,    Twitter,"
Data is at the core of everything we do at TellApart - we thrive and prosper based on our ability to find insights in our data and apply them to drive revenue...","San Francisco, CA 94103 (South Of Market area)",,Machine Learning Engineer - TellApart (Data Products),,,
202,    Veear Projects,"
Mentor other data scientists and engineers. Our client is seeking for Remote/Onsite Data Scientist - San Francisco, CA....","San Francisco, CA",,"Remote/Onsite Data Scientist - San Francisco, CA",,,
203,"    Predicine, Inc.","
This position requires an adaptable scientist to address the many demands of technology development, biomarker validation, software prototyping and working with...","Hayward, CA",,Bioinformatics - Scientist/Senior Scientist/Associate Director,,,
209,    Workbridge Associates,"
The data scientists will collect data from the sources other than clinical trials and develop algorithms to study the data and improve drug manufacturing....","San Francisco, CA",150000.0,Senior Data Scientist,,,150000.0
210,    Sutter Health,"
Experience with electronic health record data preferred. The equivalent combination of education, training, application and/or data support, and hospital/clinic...","Walnut Creek, CA 94598",,Senior Statistical Analyst - RD&D,,,
211,    Hired,"
Hired is looking for a Senior Data Scientist to be the first member of our data science and relevance team to build new products using machine learning...","San Francisco, CA",,Senior Data Scientist,,,
212,    Google,"
Passionate people are everywhere at Google. In Developer Relations, we get excited to collaborate and connect with the communities that love technology as","San Francisco, CA",,"Developer Programs Engineer, Machine Learning",,,
213,    GE Healthcare,"
Hands-on advanced proficiency in handling and analyzing large data sets such as medical imaging data. Experience working with biomedical non-imaging data....","San Ramon, CA",,Sr Staff Data Scientist,,,
214,    First Republic Bank,"
Perform other ad-hoc data analysis including business intelligence on customer behaviors, general business support through data collection and processing....","San Francisco, CA",,"Quantitative Analyst, Finance",,,
215,    Workbridge Associates,"
The Data Scientist will have an opportunity to work on huge data sets. Pulling data from data warehouse, massaging data, inspecting validation processes,...","San Francisco, CA",165000.0,Data Scientist,,,165000.0
216,    Pacific Gas and Electric,"
The Principal Data Scientist will specifically be responsible for:. Also GIS, spatial data as well as data modeled by graphs, graph databases....","San Francisco, CA 94105 (Financial District area)",,Principal Data Scientist,,,
217,    Hampton Creek Foods,"
You know how to ask smart questions, frame problems, develop hypotheses, and test them (often creatively) through data....","San Francisco, CA",,Consumer Behavioral Scientist,,,
218,    Precision For Value,"
Administrative hospital data. Electronic health record data. Develop and implement data algorithms. Survey data (NHANES, MEPS, NHIS, HRS, etc.)....","Oakland, CA",,"Research Scientist-Research Programming, Health Analytics",,,
225,    SF VA Medical Center,"
Experience with data cleaning and data quality control. Clean study data; Adhere to data security requirements. Produce written reports of data analyses....","San Francisco, CA",,"Statistician, Sr.",,,
226,    Anki,"
Build and execute hiring plans, and maintain a stellar staff including product analysts, data engineers, and data scientists....","San Francisco, CA",,Senior Director of Analytics,,,
227,    Children's Hospital & Research Center Oakland,"
Additionally, this position will support development of research protocols, data collection tools, and analysis of data;...","Oakland, CA",,Assistant Scientist,,,
228,    Walmart eCommerce,"
Behavioral Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics...","San Bruno, CA 94066",,Behavioral Scientist,,,
229,    Walmart eCommerce,"
The team will consist of other behavioral scientists with various skill sets. The position is an applied role involving data analytics supporting projects the...","San Bruno, CA 94066",,Research and Analytics,,,
230,    Seven Bridges,"
Previous experience with large-scale genomic data (e.g. Proficient in next-generation sequencing data analysis and variant analysis....","San Francisco, CA",,Bioinformatics Scientist,,,
231,    Theravance Biopharma,"
Scientist or above, depending on qualifications) in drug discovery research with a particular focus on gastrointestinal diseases....","South San Francisco, CA",,Sr. Scientist,,,
232,    University of California San Francisco,"
And will supervise and work with the data manager in data cleaning and management, report preparation, data dictionary creation, database QA, and software...","San Francisco, CA",,Sr. Statistician,,,
233,    Storm8,"
5+ years of work experience, preferably as data scientist or in highly analytical role. 3-5 years of work experience, preferably as a data scientist or in...","Redwood City, CA 94065",,Senior Data Scientist,,,
234,    Clorox,"
Building complex data sets from multiple data sources. Demonstrated experience in data mining of large disparate data....","Oakland, CA 94612 (Northgate area)",,Associate Director - Data Science,,,
239,    Oakland Unified School District,"
Provide training on data analysis, data systems and appropriate use of data to District staff. Data Analyst II:....","Oakland, CA",84649.0,"Data Analyst II (Department: Research, Assessment & Data)",,,84649.0
240,    Rubicon Project,"
Rubicon Project is looking for talented, passionate, experienced, and entrepreneurial Data Scientist. Expertise in machine learning, data mining, predictive...","San Francisco, CA 94107 (South Of Market area)",,Senior Data Scientist,,,
241,    ipvive,"
We comprehend the deluge of available data (verbal and non-verbal communications, biometric, autonomic, genetic, environmental, traditional www, and licensed),...","Berkeley, CA 94704",,ei-OS: Machine Learning (Comprehend) Engineer,,,
242,    University of California Berkeley,"
Collect and analyze workforce data, including original research and extant data. Data and fact checking analyses and documentation....","Berkeley, CA",,Research and Policy Analyst,,,
243,    Esurance,"
Extensive experience in data management and data scrubbing. Technical mentoring for junior data scientists in the team while owning independent deliverables....","San Francisco, CA",,Senior Data Scientist,,,
244,    Mines.io,"
We are looking for a data scientist/developer to fill a cross-functional role on our small team. We expect you to be able to work and experiment with large data...","San Francisco, CA",100000.0,Full-Stack Data Scientist,,,100000.0
245,    Demandbase,"
As the Senior Data Scientist, you’ll be responsible for developing and testing hypotheses on behavioral responses in B2B marketing, creating models that extract...","San Francisco, CA",,Senior Data Scientist,,,
246,    Ancestry,"
Data Mining Product team is looking for an experienced Data Scientists who has a passion to build data products and data systems....","San Francisco, CA",,Senior Data Scientist,,,
247,    Radius,"
Well versed in data visualization and exploratory data analysis. Knowledge of algorithms, and data structures....","San Francisco, CA",,Data Intelligence Engineer,,,
248,    Fitbit,"
Fitbit's anonymized health metrics give Senior Data Scientists one of the most exciting health data sets in existence....","San Francisco, CA 94105 (Financial District area)",,Senior Data Scientist - Product,,,
254,    Evidera,"
Research Scientist - Meta Research – San Francisco, CA. We are looking for a Research Scientist for our Meta Research team....","San Francisco, CA",,"Research Scientist - Meta Research - San Francisco, CA",,,
255,    XQ: The Super School Project,"
Expertise with Excel, PowerPoint, Keynote in a MAC environment and specific data analytics tools to mine data....","Oakland, CA",,Senior Research Analyst,,,
256,    Walmart eCommerce,"
We are Big Data Engineers, Data Analysts, Data Scientists and Applications Engineers, working in small groups to solve sophisticated and impactful problems....","San Bruno, CA 94066",,Smart Pricing Data Analyst,,,
257,    Gap Inc.,"
The Senior Data Scientist, Customer Data Science, delivers dedicated customer profiling and segmentation, statistical modeling and machine learning algorithms,...","San Francisco, CA",,"Senior Data Scientist, Customer Data Science",,,
258,    Trulia,"
Experience with Big Data tools such as Hive/Presto. 3-5 years of experience working with data and performing analysis....","San Francisco, CA",,Quantitative Analyst,,,
259,    Zymergen,"
At Zymergen, the Scientist will work together with other scientists, automation engineers, and software engineers to develop micro-well plate scale models for...","Emeryville, CA 94608",,"Scientist, Biology",,,
260,    Sentient,"
We are seeking an exceptional Data Scientist to join our Visual Intelligence platform team and lead our data science projects....","San Francisco, CA",,Senior Data Scientist - Visual Intelligence,,,
261,    Virta Health,"
CLINICAL INFORMATICS SCIENTIST. Develop tools for data flows to automate currently manual data analysis and workflow tasks....","San Francisco, CA",,Clinical Informatics Scientist,,,
262,    Clorox,"
GLOBAL INSIGHTS MANAGER, DATA SCIENTIST. Build complex data sets from multiple data sources. Data Analytics Skills:....","Oakland, CA 94612 (Northgate area)",,Global Insights Manager - Data Scientist,,,
263,    Castlight Health,"
We’re hiring data scientists for a team to tackle a series of greenfield projects. The ideal candidate will be an entrepreneurial, motivated data scientist who...","San Francisco, CA 94105 (Financial District area)",,Senior Data Scientist,,,
269,"    Aspera, an IBM Company","
The Data Engineer position will focus on big data architectural problems in the Hadoop ecosystem. Container-izing these data pipelines for deployment....","Emeryville, CA",,Data Analytics Engineer at AsperaLabs,,,
270,    Omicia,"
You will collaborate with other scientists, developers and users to develop novel techniques for analyzing genomic data with the goal of developing actionable...","Oakland, CA 94612 (Northgate area)",,Bioinformatician (Bioinformatics Group),,,
271,    University of California Berkeley,"
Demonstrated experience with programming for biological data analysis and familiarity with functional genetic and/or genomic data is expected....","Berkeley, CA",47406.0,Post-Doctoral Scholar-Employee: Analysis of omics data,,,47406.0
272,    Clorox,"
As a Data Integration Engineer (Acquisition), you would be working with other Solution Engineers and Data Scientist to come up with effective ways of...","Pleasanton, CA 94588",,BI Developer/Data Integration,,,
273,    ZestFinance,"
Knowledge of data structures and parallelization. Experience with large scale data storage and analysis (e.g., Spark, MapReduce) is a plus....","San Francisco, CA",,Sr. Machine Learning Modeler / Data Scientist,,,
274,    Grit Matters,"
An experienced machine learning engineer looking to join a team formulating, designing and implementing unique machine learning algorithms for distinctive","San Francisco, CA",,Machine Learning Engineer,,,
275,    Genentech,"
Biostatisticians, PCOR Scientist, Safety Scientist, Clinical Scientist, Biomarker Scientist, etc.). Proactively maintain comprehensive knowledge of clinical...","South San Francisco, CA",,"Senior Data Analytics Specialist, Statistical Programming and Analysis",,,
276,    The Climate Corporation,"
Experience implementing algorithms on big data is a plus. We communicate our research results with other scientists and people in the company....","San Francisco, CA",,Quantitative Researcher - Machine Learning,,,
277,    Resource Development Associates,"
Finalize data collection tools and map them against the evaluation plan; Coordinate with city, county, and non-profit organizations in order to obtain data;...","Oakland, CA",,Program Analyst-Quantitative,,,
278,    DocuSign,"
Senior Data Scientist - Product Engineering. Increase transparency and visibility building key data sets. Strong experience with SQL for data extraction and ETL...","San Francisco, CA 94105 (Financial District area)",,Senior Data Scientist,,,
285,"    Amyris, Inc.","
Scientist, Analytical Chemistry. Expertise in multivariate data analysis of spectroscopic data applied to biological processes such as fermentations....","Emeryville, CA",,"Scientist, Analytics",,,
286,    University of California Berkeley,"
Assist with data collection. Basic knowledge of one or more specialized computer programs for the analysis of data....","Berkeley, CA",32.31,"Research Data Analyst, ARE",32.31,32.31,
287,    Hampton Creek Foods,"
You’ll join a multi-disciplinary team of biochemists, food scientists, materials scientists, computational biologists, process engineers, and data engineers, in...","San Francisco, CA",,Machine Learning Scientist,,,
288,    Google,"
Data Scientists are changing the world one technological achievement after another. You weave stories with meaningful insight from data....","San Bruno, CA",,"Product Analyst, Data Sciences",,,
289,    MarkMonitor,"
Data skills (SQL, Hive, Pig). Applying machine learning to classification problems on unstructured data. MarkMonitor&mdash;the world leader in brand protection...","San Francisco Bay Area, CA",180000.0,Data Scientist,,,180000.0
290,    Zymergen,"
We favor a Scientist with experience in some or all of the following areas:. Zymergen is hiring a Scientist with experience in fermentation to advance bench...","Emeryville, CA 94608",,"Scientist, Fermentation",,,
291,    Selby Jennings,"
Integrate data and control APIs utilzing 3rd party biz apps. One of our largest start-up clients, a rapidly growing Bay Area startup, is looking to add an...","San Francisco, CA",160000.0,Business Intelligence/Data Scientist at VC Bay Area Start-up,,,160000.0
292,"    Amyris, Inc.","
Associate Scientist, HTS. Specific responsibilities include preparation of reagents, attending team meetings, tracking and processing of samples, operation of...","Emeryville, CA",,"Associate Scientist, HTS",,,
293,    Twitter,"
Machine Learning & Data Science:. Machine Learning & Data Science Engineer:. Data is at the core of everything we do at TellApart - we thrive and prosper based...","San Francisco, CA 94103 (South Of Market area)",,Machine Learning & Data Science Engineer - TellApart (Data Products),,,
294,    Workbridge Associates,"
Industry experience working as a data scientist. New start-up in the healthcare space is seeking a Senior Data Scientist to join their team of focused and...","Berkeley, CA",137500.0,Senior Data Scientist (Healthcare),,,137500.0
312,    Aroghia Group,And who possesses enough programming and database skills to work with our existing data warehouse. A great candidate can analyze our extensive suite of...,"Beaverton, OR",,Senior Java Developer / Data Scientist,,,
313,    Kelly Services,"Proven data research and/or problem solving abilities. Kelly Services is seeking a Data Research Analyst for our global athletic client in Beaverton, OR....","Beaverton, OR",,Data Research Analyst,,,
315,    comScore,"
Senior Data Scientist. Investigate data issues, including client-reported concerns, and assist with problem resolution....","Portland, OR",,Senior Data Scientist,,,
316,"    The Cadmus Group, Inc.","
Justify and document technical decisions related to research planning and data analysis. The Cadmus Group has an opening for a part-time Associate/Senior...","Portland, OR 97205 (Northwest area)",,Statistical and Econometric Consultant,,,
317,    State of Oregon,"
In addition to coordinating the work of collecting data from cases, this position will manage project data systems, design and implement data quality assessment...","Portland, OR",4724.0,Research Analyst 3 (HPV Research Analyst),,4724.0,
318,    Intel,"
Test and data build artifact distribution; Intel is seeking highly qualified candidates to join our Data Center Group (DCG) as a Devops and Automation System...","Hillsboro, OR 97124",,Devops and Automation System Engineer,,,
319,    Kaiser Permanente,"
Assure that all data collection methods in an assigned research study are consistent and comply with CHR data management specifications....","Portland, OR",,Statistical Research Analyst I,,,
320,    AbSci,"
Familiarity with high-throughput analytical techniques and data analysis. Performs data analysis of scientific results and presents to management and members of...","Portland, OR 97239 (Homestead area)",,Senior Scientist,,,
321,    Intel,"
Some of the job openings that we are looking to build our pipeline are Data Scientist, Software Engineer, Analytics Application Developer and....","Hillsboro, OR 97124",,Intel @ PyCon Conference in Oregon,,,
