service_id,date,exception_type
JU2016-hjut1601-Weekday-01-0001000,20160706,2
JU2016-hjut1601-Weekday-01-0001000,20160823,2
JU2016-hjut1601-Weekday-01-0001000,20160822,2
JU2016-hjut1601-Weekday-01-0001000,20160726,2
JU2016-hjut1601-Weekday-01-0001000,20160815,2
JU2016-hjut1601-Weekday-01-0001000,20160816,2
JU2016-hjut1601-Weekday-01-0001000,20160725,2
JU2016-hjut1601-Weekday-01-0001000,20160810,2
JU2016-hjut1601-Weekday-01-0001000,20160705,2
JU2016-hjut1601-Weekday-01-0001000,20160720,2
JU2016-hjut1601-Weekday-01-0001000,20160704,2
JU2016-hjun1607-Sunday-01,20160704,1
JU2016-hjun1607-Sunday-01,20160808,1
JU2016-hun1601-Weekday-01,20160704,2
JU2016-hun1601-Weekday-01,20160808,2
JU2016-hjum1607-Sunday-01,20160704,1
JU2016-hjum1607-Sunday-01,20160808,1
JU2016-hjum1601-Weekday-01,20160704,2
JU2016-hjum1601-Weekday-01,20160808,2
JA2016-han1501-Weekday-09,20160530,2
JA2016-hjan1507-Sunday-01,20160118,1
JA2016-hjan1507-Sunday-01,20160530,1
JA2016-hjaf1501-Weekday-01-0000100,20160218,2
JA2016-hjaf1501-Weekday-01-0000100,20160428,2
JA2016-hjaf1501-Weekday-01-0000100,20160308,2
JA2016-hjaf1501-Weekday-01-0000100,20160309,2
JA2016-hjaf1501-Weekday-01-0000100,20160229,2
JA2016-hjaf1501-Weekday-01-0000100,20160421,2
JA2016-hjaf1501-Weekday-01-0000100,20160420,2
JA2016-hjaf1501-Weekday-01-0000100,20160225,2
JA2016-hjaf1501-Weekday-01-0000100,20160224,2
JA2016-hjaf1501-Weekday-01-0000100,20160223,2
JA2016-hjaf1501-Weekday-01-0000100,20160301,2
JA2016-hjaf1501-Weekday-01-0000100,20160302,2
JA2016-hjaf1501-Weekday-01-0000100,20160303,2
JA2016-hjaf1501-Weekday-01-0000100,20160524,2
JA2016-hjaf1501-Weekday-01-0000100,20160509,2
JA2016-hjaf1501-Weekday-01-0000100,20160502,2
JA2016-hjaf1501-Weekday-01-0000100,20160503,2
JA2016-hjaf1501-Weekday-01-0000100,20160504,2
JA2016-hjaf1501-Weekday-01-0000100,20160505,2
JA2016-hjaf1501-Weekday-01-0000100,20160606,2
JA2016-hjaf1501-Weekday-01-0000100,20160210,2
JA2016-hjaf1501-Weekday-01-0000100,20160211,2
JA2016-hjaf1501-Weekday-01-0000100,20160216,2
JA2016-hjaf1501-Weekday-01-0000100,20160217,2
JA2016-hjaf1501-Weekday-01-0000100,20160215,2
JA2016-hjaf1501-Weekday-01-0000100,20160317,2
JA2016-hjaf1501-Weekday-01-0000100,20160316,2
JA2016-hjaf1501-Weekday-01-0000100,20160315,2
JA2016-hjaf1501-Weekday-01-0000100,20160314,2
JA2016-hjaf1501-Weekday-01-0000100,20160310,2
JA2016-hjaf1501-Weekday-01-0000100,20160411,2
JA2016-hjaf1501-Weekday-01-0000100,20160412,2
JA2016-hjaf1501-Weekday-01-0000100,20160413,2
JA2016-hjaf1501-Weekday-01-0000100,20160519,2
JA2016-hjaf1501-Weekday-01-0000100,20160518,2
JA2016-hjaf1501-Weekday-01-0000100,20160323,2
JA2016-hjaf1501-Weekday-01-0000100,20160418,2
JA2016-hjaf1501-Weekday-01-0000100,20160419,2
JA2016-hjaf1501-Weekday-01-0000100,20160517,2
JA2016-hjaf1501-Weekday-01-0000100,20160516,2
JA2016-hjaf1501-Weekday-01-0000100,20160511,2
JA2016-hjaf1501-Weekday-01-0000100,20160510,2
JA2016-hjaf1501-Weekday-01-0000100,20160512,2
JA2016-hjaf1501-Weekday-01-0000100,20160616,2
JA2016-hjaf1501-Weekday-01-0000100,20160614,2
JA2016-hjaf1501-Weekday-01-0000100,20160615,2
JA2016-hjaf1501-Weekday-01-0000100,20160613,2
JA2016-hjaf1501-Weekday-01-0000100,20160324,2
JA2016-hjaf1501-Weekday-01-0000100,20160322,2
JA2016-hjaf1501-Weekday-01-0000100,20160204,2
JA2016-hjaf1501-Weekday-01-0000100,20160321,2
JA2016-hjaf1501-Weekday-01-0000100,20160201,2
JA2016-hjaf1501-Weekday-01-0000100,20160203,2
JA2016-hjaf1501-Weekday-01-0000100,20160202,2
JA2016-hjaf1501-Weekday-01-0000100,20160328,2
JA2016-hjaf1501-Weekday-01-0000100,20160329,2
JA2016-hjaf1501-Weekday-01-0000100,20160209,2
JA2016-hjaf1501-Weekday-01-0000100,20160208,2
JA2016-hjaf1501-Weekday-01-0000100,20160307,2
JA2016-hjaf1501-Weekday-01-0000100,20160407,2
JA2016-hjaf1501-Weekday-01-0000100,20160406,2
JA2016-hjaf1501-Weekday-01-0000100,20160405,2
JA2016-hjaf1501-Weekday-01-0000100,20160404,2
JA2016-hjaf1501-Weekday-01-0000100,20160425,2
JA2016-hjaf1501-Weekday-01-0000100,20160222,2
JA2016-hjaf1501-Weekday-01-0000100,20160601,2
JA2016-hjaf1501-Weekday-01-0000100,20160525,2
JA2016-hjaf1501-Weekday-01-0000100,20160526,2
JA2016-hjaf1501-Weekday-01-0000100,20160602,2
JA2016-hjaf1501-Weekday-01-0000100,20160427,2
JA2016-hjaf1501-Weekday-01-0000100,20160607,2
JA2016-hjaf1501-Weekday-01-0000100,20160523,2
JA2016-hjaf1501-Weekday-01-0000100,20160609,2
JA2016-hjaf1501-Weekday-01-0000100,20160608,2
JA2016-hjaf1501-Weekday-01-0000100,20160426,2
JA2016-hjaf1501-Weekday-01-0000100,20160331,2
JA2016-hjaf1501-Weekday-01-0000100,20160330,2
JA2016-hjaf1501-Weekday-01-0000100,20160128,2
JA2016-hjaf1501-Weekday-01-0000100,20160125,2
JA2016-hjaf1501-Weekday-01-0000100,20160126,2
JA2016-hjaf1501-Weekday-01-0000100,20160127,2
JA2016-hjaf1501-Weekday-01-0000100,20160531,2
JA2016-hjaf1501-Weekday-01-0000100,20160530,2
JA2016-hjaf1501-Weekday-01-0000100,20160414,2
JA2016-hjam1501-Weekday-01,20160530,2
JA2016-hjat1501-Weekday-01,20160215,2
JA2016-hjat1501-Weekday-01,20160429,2
JA2016-hjat1501-Weekday-01,20160308,2
JA2016-hjat1501-Weekday-01,20160309,2
JA2016-hjat1501-Weekday-01,20160229,2
JA2016-hjat1501-Weekday-01,20160304,2
JA2016-hjat1501-Weekday-01,20160226,2
JA2016-hjat1501-Weekday-01,20160422,2
JA2016-hjat1501-Weekday-01,20160223,2
JA2016-hjat1501-Weekday-01,20160301,2
JA2016-hjat1501-Weekday-01,20160302,2
JA2016-hjat1501-Weekday-01,20160426,2
JA2016-hjat1501-Weekday-01,20160524,2
JA2016-hjat1501-Weekday-01,20160509,2
JA2016-hjat1501-Weekday-01,20160502,2
JA2016-hjat1501-Weekday-01,20160503,2
JA2016-hjat1501-Weekday-01,20160506,2
JA2016-hjat1501-Weekday-01,20160504,2
JA2016-hjat1501-Weekday-01,20160411,2
JA2016-hjat1501-Weekday-01,20160606,2
JA2016-hjat1501-Weekday-01,20160212,2
JA2016-hjat1501-Weekday-01,20160210,2
JA2016-hjat1501-Weekday-01,20160216,2
JA2016-hjat1501-Weekday-01,20160217,2
JA2016-hjat1501-Weekday-01,20160318,2
JA2016-hjat1501-Weekday-01,20160316,2
JA2016-hjat1501-Weekday-01,20160315,2
JA2016-hjat1501-Weekday-01,20160219,2
JA2016-hjat1501-Weekday-01,20160311,2
JA2016-hjat1501-Weekday-01,20160415,2
JA2016-hjat1501-Weekday-01,20160322,2
JA2016-hjat1501-Weekday-01,20160412,2
JA2016-hjat1501-Weekday-01,20160413,2
JA2016-hjat1501-Weekday-01,20160518,2
JA2016-hjat1501-Weekday-01,20160418,2
JA2016-hjat1501-Weekday-01,20160419,2
JA2016-hjat1501-Weekday-01,20160517,2
JA2016-hjat1501-Weekday-01,20160516,2
JA2016-hjat1501-Weekday-01,20160511,2
JA2016-hjat1501-Weekday-01,20160510,2
JA2016-hjat1501-Weekday-01,20160513,2
JA2016-hjat1501-Weekday-01,20160614,2
JA2016-hjat1501-Weekday-01,20160615,2
JA2016-hjat1501-Weekday-01,20160613,2
JA2016-hjat1501-Weekday-01,20160610,2
JA2016-hjat1501-Weekday-01,20160325,2
JA2016-hjat1501-Weekday-01,20160205,2
JA2016-hjat1501-Weekday-01,20160323,2
JA2016-hjat1501-Weekday-01,20160321,2
JA2016-hjat1501-Weekday-01,20160201,2
JA2016-hjat1501-Weekday-01,20160203,2
JA2016-hjat1501-Weekday-01,20160202,2
JA2016-hjat1501-Weekday-01,20160328,2
JA2016-hjat1501-Weekday-01,20160329,2
JA2016-hjat1501-Weekday-01,20160209,2
JA2016-hjat1501-Weekday-01,20160208,2
JA2016-hjat1501-Weekday-01,20160401,2
JA2016-hjat1501-Weekday-01,20160224,2
JA2016-hjat1501-Weekday-01,20160406,2
JA2016-hjat1501-Weekday-01,20160405,2
JA2016-hjat1501-Weekday-01,20160404,2
JA2016-hjat1501-Weekday-01,20160425,2
JA2016-hjat1501-Weekday-01,20160408,2
JA2016-hjat1501-Weekday-01,20160222,2
JA2016-hjat1501-Weekday-01,20160601,2
JA2016-hjat1501-Weekday-01,20160525,2
JA2016-hjat1501-Weekday-01,20160603,2
JA2016-hjat1501-Weekday-01,20160527,2
JA2016-hjat1501-Weekday-01,20160520,2
JA2016-hjat1501-Weekday-01,20160427,2
JA2016-hjat1501-Weekday-01,20160607,2
JA2016-hjat1501-Weekday-01,20160523,2
JA2016-hjat1501-Weekday-01,20160608,2
JA2016-hjat1501-Weekday-01,20160314,2
JA2016-hjat1501-Weekday-01,20160420,2
JA2016-hjat1501-Weekday-01,20160307,2
JA2016-hjat1501-Weekday-01,20160330,2
JA2016-hjat1501-Weekday-01,20160129,2
JA2016-hjat1501-Weekday-01,20160122,2
JA2016-hjat1501-Weekday-01,20160125,2
JA2016-hjat1501-Weekday-01,20160126,2
JA2016-hjat1501-Weekday-01,20160127,2
JA2016-hjat1501-Weekday-01,20160531,2
JA2016-hjat1501-Weekday-01,20160530,2
JA2016-hjam1507-Sunday-01,20160118,1
JA2016-hjam1507-Sunday-01,20160530,1
JU2016-hjut1601-Weekday-01,20160718,2
JU2016-hjut1601-Weekday-01,20160809,2
JU2016-hjut1601-Weekday-01,20160808,2
JU2016-hjut1601-Weekday-01,20160713,2
JU2016-hjut1601-Weekday-01,20160712,2
JU2016-hjut1601-Weekday-01,20160727,2
JU2016-hjut1601-Weekday-01,20160801,2
JU2016-hjut1601-Weekday-01,20160711,2
JU2016-hjut1601-Weekday-01,20160817,2
JU2016-hjut1601-Weekday-01,20160627,2
JU2016-hjut1601-Weekday-01,20160719,2
JU2016-hjut1601-Weekday-01,20160802,2
JU2016-hjut1601-Weekday-01,20160824,2
JU2016-hjut1601-Weekday-01,20160629,2
JU2016-hjut1601-Weekday-01,20160628,2
JU2016-hjut1601-Weekday-01,20160803,2
JU2016-hjut1601-Weekday-01,20160706,2
JU2016-hjut1601-Weekday-01,20160823,2
JU2016-hjut1601-Weekday-01,20160822,2
JU2016-hjut1601-Weekday-01,20160726,2
JU2016-hjut1601-Weekday-01,20160815,2
JU2016-hjut1601-Weekday-01,20160816,2
JU2016-hjut1601-Weekday-01,20160725,2
JU2016-hjut1601-Weekday-01,20160810,2
JU2016-hjut1601-Weekday-01,20160705,2
JU2016-hjut1601-Weekday-01,20160720,2
JU2016-hjut1601-Weekday-01,20160704,2
JA2016-hjaf1501-Weekday-01,20160218,2
JA2016-hjaf1501-Weekday-01,20160428,2
JA2016-hjaf1501-Weekday-01,20160308,2
JA2016-hjaf1501-Weekday-01,20160309,2
JA2016-hjaf1501-Weekday-01,20160229,2
JA2016-hjaf1501-Weekday-01,20160421,2
JA2016-hjaf1501-Weekday-01,20160420,2
JA2016-hjaf1501-Weekday-01,20160225,2
JA2016-hjaf1501-Weekday-01,20160224,2
JA2016-hjaf1501-Weekday-01,20160223,2
JA2016-hjaf1501-Weekday-01,20160301,2
JA2016-hjaf1501-Weekday-01,20160302,2
JA2016-hjaf1501-Weekday-01,20160303,2
JA2016-hjaf1501-Weekday-01,20160524,2
JA2016-hjaf1501-Weekday-01,20160509,2
JA2016-hjaf1501-Weekday-01,20160502,2
JA2016-hjaf1501-Weekday-01,20160503,2
JA2016-hjaf1501-Weekday-01,20160504,2
JA2016-hjaf1501-Weekday-01,20160505,2
JA2016-hjaf1501-Weekday-01,20160606,2
JA2016-hjaf1501-Weekday-01,20160210,2
JA2016-hjaf1501-Weekday-01,20160211,2
JA2016-hjaf1501-Weekday-01,20160216,2
JA2016-hjaf1501-Weekday-01,20160217,2
JA2016-hjaf1501-Weekday-01,20160215,2
JA2016-hjaf1501-Weekday-01,20160317,2
JA2016-hjaf1501-Weekday-01,20160316,2
JA2016-hjaf1501-Weekday-01,20160315,2
JA2016-hjaf1501-Weekday-01,20160314,2
JA2016-hjaf1501-Weekday-01,20160310,2
JA2016-hjaf1501-Weekday-01,20160411,2
JA2016-hjaf1501-Weekday-01,20160412,2
JA2016-hjaf1501-Weekday-01,20160413,2
JA2016-hjaf1501-Weekday-01,20160519,2
JA2016-hjaf1501-Weekday-01,20160518,2
JA2016-hjaf1501-Weekday-01,20160323,2
JA2016-hjaf1501-Weekday-01,20160418,2
JA2016-hjaf1501-Weekday-01,20160419,2
JA2016-hjaf1501-Weekday-01,20160517,2
JA2016-hjaf1501-Weekday-01,20160516,2
JA2016-hjaf1501-Weekday-01,20160511,2
JA2016-hjaf1501-Weekday-01,20160510,2
JA2016-hjaf1501-Weekday-01,20160512,2
JA2016-hjaf1501-Weekday-01,20160616,2
JA2016-hjaf1501-Weekday-01,20160614,2
JA2016-hjaf1501-Weekday-01,20160615,2
JA2016-hjaf1501-Weekday-01,20160613,2
JA2016-hjaf1501-Weekday-01,20160324,2
JA2016-hjaf1501-Weekday-01,20160322,2
JA2016-hjaf1501-Weekday-01,20160204,2
JA2016-hjaf1501-Weekday-01,20160321,2
JA2016-hjaf1501-Weekday-01,20160201,2
JA2016-hjaf1501-Weekday-01,20160203,2
JA2016-hjaf1501-Weekday-01,20160202,2
JA2016-hjaf1501-Weekday-01,20160328,2
JA2016-hjaf1501-Weekday-01,20160329,2
JA2016-hjaf1501-Weekday-01,20160209,2
JA2016-hjaf1501-Weekday-01,20160208,2
JA2016-hjaf1501-Weekday-01,20160307,2
JA2016-hjaf1501-Weekday-01,20160407,2
JA2016-hjaf1501-Weekday-01,20160406,2
JA2016-hjaf1501-Weekday-01,20160405,2
JA2016-hjaf1501-Weekday-01,20160404,2
JA2016-hjaf1501-Weekday-01,20160425,2
JA2016-hjaf1501-Weekday-01,20160222,2
JA2016-hjaf1501-Weekday-01,20160601,2
JA2016-hjaf1501-Weekday-01,20160525,2
JA2016-hjaf1501-Weekday-01,20160526,2
JA2016-hjaf1501-Weekday-01,20160602,2
JA2016-hjaf1501-Weekday-01,20160427,2
JA2016-hjaf1501-Weekday-01,20160607,2
JA2016-hjaf1501-Weekday-01,20160523,2
JA2016-hjaf1501-Weekday-01,20160609,2
JA2016-hjaf1501-Weekday-01,20160608,2
JA2016-hjaf1501-Weekday-01,20160426,2
JA2016-hjaf1501-Weekday-01,20160331,2
JA2016-hjaf1501-Weekday-01,20160330,2
JA2016-hjaf1501-Weekday-01,20160128,2
JA2016-hjaf1501-Weekday-01,20160125,2
JA2016-hjaf1501-Weekday-01,20160126,2
JA2016-hjaf1501-Weekday-01,20160127,2
JA2016-hjaf1501-Weekday-01,20160531,2
JA2016-hjaf1501-Weekday-01,20160530,2
JA2016-hjaf1501-Weekday-01,20160414,2
